,Datetime1,DAYTON_MW,Datetime
1522,12:00:00 AM,28.233,3/8/2022
1523,12:00:00 AM,29.6,3/8/2022
1524,12:00:00 AM,30.7,3/8/2022
1525,12:00:00 AM,26.233,3/8/2022
1526,12:00:00 AM,29.467,3/8/2022
1527,12:00:00 AM,30.75,3/8/2022
1528,12:00:00 AM,30.567,3/8/2022
1529,12:00:00 AM,30,3/8/2022
1530,12:00:00 AM,29.333,3/8/2022
1531,12:00:00 AM,28.533,3/8/2022
1532,12:00:00 AM,27.8,3/8/2022
1533,12:00:00 AM,27.167,3/8/2022
1534,12:00:00 AM,26.5,3/8/2022
1535,12:00:00 AM,25.9,3/8/2022
1536,12:00:00 AM,25.333,3/9/2022
1537,12:00:00 AM,24.95,3/9/2022
1538,12:00:00 AM,24.633,3/9/2022
1539,12:00:00 AM,24.233,3/9/2022
1540,12:00:00 AM,23.9,3/9/2022
1541,12:00:00 AM,23.633,3/9/2022
1542,12:00:00 AM,23.733,3/9/2022
1543,12:00:00 AM,24.467,3/9/2022
1544,12:00:00 AM,25.567,3/9/2022
1545,12:00:00 AM,26.833,3/9/2022
1546,12:00:00 AM,28,3/9/2022
1547,12:00:00 AM,28.9,3/9/2022
1548,12:00:00 AM,29.7,3/9/2022
1549,12:00:00 AM,30.1,3/9/2022
1550,12:00:00 AM,11.7,3/9/2022
1551,12:00:00 AM,10.2,3/9/2022
1552,12:00:00 AM,9.567,3/9/2022
1553,12:00:00 AM,18.4,3/9/2022
1554,12:00:00 AM,9,3/9/2022
1555,12:00:00 AM,8.75,3/9/2022
1556,12:00:00 AM,8.367,3/9/2022
1557,12:00:00 AM,17.1,3/9/2022
1558,12:00:00 AM,26.1,3/9/2022
1559,12:00:00 AM,26.9,3/9/2022
1560,12:00:00 AM,26.667,3/10/2022
1561,12:00:00 AM,26.2,3/10/2022
1562,12:00:00 AM,25.633,3/10/2022
1563,12:00:00 AM,25.1,3/10/2022
1564,12:00:00 AM,11,3/10/2022
1565,12:00:00 AM,21.9,3/10/2022
1566,12:00:00 AM,23.2,3/10/2022
1567,12:00:00 AM,23.733,3/10/2022
1568,12:00:00 AM,24.567,3/10/2022
1569,12:00:00 AM,25.667,3/10/2022
1570,12:00:00 AM,26.6,3/10/2022
1571,12:00:00 AM,27.167,3/10/2022
1572,12:00:00 AM,27.75,3/10/2022
1573,12:00:00 AM,28.15,3/10/2022
1574,12:00:00 AM,28.233,3/10/2022
1575,12:00:00 AM,27.867,3/10/2022
1576,12:00:00 AM,27.133,3/10/2022
1577,12:00:00 AM,26.667,3/10/2022
1578,12:00:00 AM,26.133,3/10/2022
1579,12:00:00 AM,25.567,3/10/2022
1580,12:00:00 AM,25.2,3/10/2022
1581,12:00:00 AM,25.15,3/10/2022
1582,12:00:00 AM,25.367,3/10/2022
1583,12:00:00 AM,25.425,3/10/2022
1584,12:00:00 AM,25.5,3/11/2022
1585,12:00:00 AM,25.433,3/11/2022
1586,12:00:00 AM,25.267,3/11/2022
1587,12:00:00 AM,24.967,3/11/2022
1588,12:00:00 AM,24.65,3/11/2022
1589,12:00:00 AM,8.7,3/11/2022
1590,12:00:00 AM,8.333,3/11/2022
1591,12:00:00 AM,8.667,3/11/2022
1592,12:00:00 AM,9.267,3/11/2022
1593,12:00:00 AM,9.8,3/11/2022
1594,12:00:00 AM,10.333,3/11/2022
1595,12:00:00 AM,10.35,3/11/2022
1596,12:00:00 AM,10.8,3/11/2022
1597,12:00:00 AM,14.1,3/11/2022
1598,12:00:00 AM,25.4,3/11/2022
1599,12:00:00 AM,25.925,3/11/2022
1600,12:00:00 AM,25.5,3/11/2022
1601,12:00:00 AM,24.933,3/11/2022
1602,12:00:00 AM,20.633,3/11/2022
1603,12:00:00 AM,8.6,3/11/2022
1604,12:00:00 AM,8.767,3/11/2022
1605,12:00:00 AM,21.067,3/11/2022
1606,12:00:00 AM,25.533,3/11/2022
1607,12:00:00 AM,25.7,3/11/2022
1608,12:00:00 AM,25.3,3/12/2022
1609,12:00:00 AM,24.7,3/12/2022
1610,12:00:00 AM,24.333,3/12/2022
1611,12:00:00 AM,20.633,3/12/2022
1612,12:00:00 AM,8.9,3/12/2022
1613,12:00:00 AM,8.3,3/12/2022
1614,12:00:00 AM,8.5,3/12/2022
1615,12:00:00 AM,8.767,3/12/2022
1616,12:00:00 AM,8.967,3/12/2022
1617,12:00:00 AM,9.933,3/12/2022
1618,12:00:00 AM,10.267,3/12/2022
1619,12:00:00 AM,10.333,3/12/2022
1620,12:00:00 AM,13.367,3/12/2022
1621,12:00:00 AM,10.7,3/12/2022
1622,12:00:00 AM,10.5,3/12/2022
1623,12:00:00 AM,9.967,3/12/2022
1624,12:00:00 AM,9.567,3/12/2022
1625,12:00:00 AM,9.2,3/12/2022
1626,12:00:00 AM,8.867,3/12/2022
1627,12:00:00 AM,8.6,3/12/2022
1628,12:00:00 AM,11.8,3/12/2022
1629,12:00:00 AM,22.667,3/12/2022
1630,12:00:00 AM,26.633,3/12/2022
1631,12:00:00 AM,26.2,3/12/2022
1632,12:00:00 AM,25.167,3/13/2022
1633,12:00:00 AM,24.233,3/13/2022
1634,12:00:00 AM,23.5,3/13/2022
1635,12:00:00 AM,22.8,3/13/2022
1636,12:00:00 AM,21.767,3/13/2022
1637,12:00:00 AM,21.533,3/13/2022
1638,12:00:00 AM,21.75,3/13/2022
1639,12:00:00 AM,22.425,3/13/2022
1640,12:00:00 AM,23.767,3/13/2022
1641,12:00:00 AM,24.85,3/13/2022
1642,12:00:00 AM,26.067,3/13/2022
1643,12:00:00 AM,27.433,3/13/2022
1644,12:00:00 AM,28,3/13/2022
1645,12:00:00 AM,28.467,3/13/2022
1646,12:00:00 AM,28.2,3/13/2022
1647,12:00:00 AM,27.667,3/13/2022
1648,12:00:00 AM,26.833,3/13/2022
1649,12:00:00 AM,26.25,3/13/2022
1650,12:00:00 AM,25.9,3/13/2022
1651,12:00:00 AM,25.2,3/13/2022
1652,12:00:00 AM,24.6,3/13/2022
1653,12:00:00 AM,24.333,3/13/2022
1654,12:00:00 AM,24.233,3/13/2022
1655,12:00:00 AM,24.067,3/13/2022
1656,12:00:00 AM,23.825,3/14/2022
1657,12:00:00 AM,23.5,3/14/2022
1658,12:00:00 AM,23.267,3/14/2022
1659,12:00:00 AM,23,3/14/2022
1660,12:00:00 AM,22.65,3/14/2022
1661,12:00:00 AM,22.5,3/14/2022
1662,12:00:00 AM,22.767,3/14/2022
1663,12:00:00 AM,23.567,3/14/2022
1664,12:00:00 AM,24.8,3/14/2022
1665,12:00:00 AM,26.3,3/14/2022
1666,12:00:00 AM,27.8,3/14/2022
1667,12:00:00 AM,18.3,3/14/2022
1668,12:00:00 AM,23.75,3/14/2022
1669,12:00:00 AM,11.567,3/14/2022
1670,12:00:00 AM,10.633,3/14/2022
1671,12:00:00 AM,24.8,3/14/2022
1672,12:00:00 AM,26.1,3/14/2022
1673,12:00:00 AM,25.767,3/14/2022
1674,12:00:00 AM,24.35,3/14/2022
1675,12:00:00 AM,22.933,3/14/2022
1676,12:00:00 AM,22.367,3/14/2022
1677,12:00:00 AM,22.3,3/14/2022
1678,12:00:00 AM,22.3,3/14/2022
1679,12:00:00 AM,22.3,3/14/2022
1680,12:00:00 AM,22.167,3/15/2022
1681,12:00:00 AM,21.967,3/15/2022
1682,12:00:00 AM,21.7,3/15/2022
1683,12:00:00 AM,21.4,3/15/2022
1684,12:00:00 AM,21.2,3/15/2022
1685,12:00:00 AM,21.267,3/15/2022
1686,12:00:00 AM,21.9,3/15/2022
1687,12:00:00 AM,22.85,3/15/2022
1688,12:00:00 AM,24.2,3/15/2022
1689,12:00:00 AM,25.95,3/15/2022
1690,12:00:00 AM,26.667,3/15/2022
1691,12:00:00 AM,27.867,3/15/2022
1692,12:00:00 AM,29.05,3/15/2022
1693,12:00:00 AM,29.933,3/15/2022
1694,12:00:00 AM,31.067,3/15/2022
1695,12:00:00 AM,30.8,3/15/2022
1696,12:00:00 AM,30.033,3/15/2022
1697,12:00:00 AM,29.167,3/15/2022
1698,12:00:00 AM,28.3,3/15/2022
1699,12:00:00 AM,27.467,3/15/2022
1700,12:00:00 AM,26.675,3/15/2022
1701,12:00:00 AM,26.05,3/15/2022
1702,12:00:00 AM,25.433,3/15/2022
1703,12:00:00 AM,24.8,3/15/2022
1704,12:00:00 AM,24.2,3/16/2022
1705,12:00:00 AM,23.7,3/16/2022
1706,12:00:00 AM,23.2,3/16/2022
1707,12:00:00 AM,22.7,3/16/2022
1708,12:00:00 AM,22.167,3/16/2022
1709,12:00:00 AM,22.233,3/16/2022
1710,12:00:00 AM,22.45,3/16/2022
1711,12:00:00 AM,23.133,3/16/2022
1712,12:00:00 AM,24.3,3/16/2022
1713,12:00:00 AM,25.733,3/16/2022
1714,12:00:00 AM,27.333,3/16/2022
1715,12:00:00 AM,28.733,3/16/2022
1716,12:00:00 AM,29.533,3/16/2022
1717,12:00:00 AM,30.35,3/16/2022
1718,12:00:00 AM,30.367,3/16/2022
1719,12:00:00 AM,30,3/16/2022
1720,12:00:00 AM,25.675,3/16/2022
1721,12:00:00 AM,26.35,3/16/2022
1722,12:00:00 AM,26.067,3/16/2022
1723,12:00:00 AM,25.5,3/16/2022
1724,12:00:00 AM,24.9,3/16/2022
1725,12:00:00 AM,24.5,3/16/2022
1726,12:00:00 AM,24.267,3/16/2022
1727,12:00:00 AM,23.9,3/16/2022
1728,12:00:00 AM,23.5,3/17/2022
1729,12:00:00 AM,23.1,3/17/2022
1730,12:00:00 AM,22.75,3/17/2022
1731,12:00:00 AM,22.433,3/17/2022
1732,12:00:00 AM,22.1,3/17/2022
1733,12:00:00 AM,12.5,3/17/2022
1734,12:00:00 AM,7.967,3/17/2022
1735,12:00:00 AM,9.2,3/17/2022
1736,12:00:00 AM,10.6,3/17/2022
1737,12:00:00 AM,12.267,3/17/2022
1738,12:00:00 AM,12.7,3/17/2022
1739,12:00:00 AM,12.85,3/17/2022
1740,12:00:00 AM,12.867,3/17/2022
1741,12:00:00 AM,20.933,3/17/2022
1742,12:00:00 AM,29.933,3/17/2022
1743,12:00:00 AM,30.867,3/17/2022
1744,12:00:00 AM,30.4,3/17/2022
1745,12:00:00 AM,29.433,3/17/2022
1746,12:00:00 AM,28.4,3/17/2022
1747,12:00:00 AM,27.433,3/17/2022
1748,12:00:00 AM,26.667,3/17/2022
1749,12:00:00 AM,26.233,3/17/2022
1750,12:00:00 AM,25.95,3/17/2022
1751,12:00:00 AM,25.7,3/17/2022
1752,12:00:00 AM,25.333,3/18/2022
1753,12:00:00 AM,25,3/18/2022
1754,12:00:00 AM,24.7,3/18/2022
1755,12:00:00 AM,24.367,3/18/2022
1756,12:00:00 AM,23.967,3/18/2022
1757,12:00:00 AM,23.7,3/18/2022
1758,12:00:00 AM,24.033,3/18/2022
1759,12:00:00 AM,25.267,3/18/2022
1760,12:00:00 AM,27,3/18/2022
1761,12:00:00 AM,28.967,3/18/2022
1762,12:00:00 AM,30.85,3/18/2022
1763,12:00:00 AM,31.667,3/18/2022
1764,12:00:00 AM,31.933,3/18/2022
1765,12:00:00 AM,32.233,3/18/2022
1766,12:00:00 AM,32.467,3/18/2022
1767,12:00:00 AM,31.9,3/18/2022
1768,12:00:00 AM,31,3/18/2022
1769,12:00:00 AM,29.95,3/18/2022
1770,12:00:00 AM,28.833,3/18/2022
1771,12:00:00 AM,27.9,3/18/2022
1772,12:00:00 AM,27.033,3/18/2022
1773,12:00:00 AM,26.7,3/18/2022
1774,12:00:00 AM,26.567,3/18/2022
1775,12:00:00 AM,26.3,3/18/2022
1776,12:00:00 AM,26,3/19/2022
1777,12:00:00 AM,25.75,3/19/2022
1778,12:00:00 AM,25.5,3/19/2022
1779,12:00:00 AM,25.2,3/19/2022
1780,12:00:00 AM,17.1,3/19/2022
1781,12:00:00 AM,19.6,3/19/2022
1782,12:00:00 AM,22.867,3/19/2022
1783,12:00:00 AM,24.333,3/19/2022
1784,12:00:00 AM,26.333,3/19/2022
1785,12:00:00 AM,30.333,3/19/2022
1786,12:00:00 AM,16.867,3/19/2022
1787,12:00:00 AM,16,3/19/2022
1788,12:00:00 AM,16.133,3/19/2022
1789,12:00:00 AM,21.45,3/19/2022
1790,12:00:00 AM,32.1,3/19/2022
1791,12:00:00 AM,33.467,3/19/2022
1792,12:00:00 AM,32.8,3/19/2022
1793,12:00:00 AM,31.533,3/19/2022
1794,12:00:00 AM,30.3,3/19/2022
1795,12:00:00 AM,29.233,3/19/2022
1796,12:00:00 AM,28.333,3/19/2022
1797,12:00:00 AM,28.05,3/19/2022
1798,12:00:00 AM,27.833,3/19/2022
1799,12:00:00 AM,27.6,3/19/2022
1800,12:00:00 AM,27.267,3/20/2022
1801,12:00:00 AM,26.933,3/20/2022
1802,12:00:00 AM,26.6,3/20/2022
1803,12:00:00 AM,26.3,3/20/2022
1804,12:00:00 AM,14.333,3/20/2022
1805,12:00:00 AM,9.033,3/20/2022
1806,12:00:00 AM,9.6,3/20/2022
1807,12:00:00 AM,10.767,3/20/2022
1808,12:00:00 AM,11.5,3/20/2022
1809,12:00:00 AM,12.467,3/20/2022
1810,12:00:00 AM,13.567,3/20/2022
1811,12:00:00 AM,13.833,3/20/2022
1812,12:00:00 AM,14.3,3/20/2022
1813,12:00:00 AM,24.833,3/20/2022
1814,12:00:00 AM,32.933,3/20/2022
1815,12:00:00 AM,33.9,3/20/2022
1816,12:00:00 AM,33.5,3/20/2022
1817,12:00:00 AM,32.4,3/20/2022
1818,12:00:00 AM,31.033,3/20/2022
1819,12:00:00 AM,30,3/20/2022
1820,12:00:00 AM,29.033,3/20/2022
1821,12:00:00 AM,28.7,3/20/2022
1822,12:00:00 AM,28.5,3/20/2022
1823,12:00:00 AM,28.3,3/20/2022
1824,12:00:00 AM,28,3/21/2022
1825,12:00:00 AM,27.667,3/21/2022
1826,12:00:00 AM,27.267,3/21/2022
1827,12:00:00 AM,26.867,3/21/2022
1828,12:00:00 AM,26.6,3/21/2022
1829,12:00:00 AM,26.025,3/21/2022
1830,12:00:00 AM,26.2,3/21/2022
1831,12:00:00 AM,27.033,3/21/2022
1832,12:00:00 AM,28.5,3/21/2022
1833,12:00:00 AM,30.6,3/21/2022
1834,12:00:00 AM,32.233,3/21/2022
1835,12:00:00 AM,33.4,3/21/2022
1836,12:00:00 AM,34.267,3/21/2022
1837,12:00:00 AM,34.65,3/21/2022
1838,12:00:00 AM,34.567,3/21/2022
1839,12:00:00 AM,33.767,3/21/2022
1840,12:00:00 AM,32.5,3/21/2022
1841,12:00:00 AM,31.7,3/21/2022
1842,12:00:00 AM,30.8,3/21/2022
1843,12:00:00 AM,29.733,3/21/2022
1844,12:00:00 AM,28.95,3/21/2022
1845,12:00:00 AM,28.633,3/21/2022
1846,12:00:00 AM,28.4,3/21/2022
1847,12:00:00 AM,28.167,3/21/2022
1848,12:00:00 AM,27.833,3/22/2022
1849,12:00:00 AM,27.533,3/22/2022
1850,12:00:00 AM,27.25,3/22/2022
1851,12:00:00 AM,27,3/22/2022
1852,12:00:00 AM,26.733,3/22/2022
1853,12:00:00 AM,26.633,3/22/2022
1854,12:00:00 AM,27.067,3/22/2022
1855,12:00:00 AM,27.85,3/22/2022
1856,12:00:00 AM,29.2,3/22/2022
1857,12:00:00 AM,31.2,3/22/2022
1858,12:00:00 AM,32.3,3/22/2022
1859,12:00:00 AM,27.567,3/22/2022
1860,12:00:00 AM,15.533,3/22/2022
1861,12:00:00 AM,26.533,3/22/2022
1862,12:00:00 AM,34.833,3/22/2022
1863,12:00:00 AM,35.467,3/22/2022
1864,12:00:00 AM,35.033,3/22/2022
1865,12:00:00 AM,34.1,3/22/2022
1866,12:00:00 AM,33.35,3/22/2022
1867,12:00:00 AM,32.6,3/22/2022
1868,12:00:00 AM,31.8,3/22/2022
1869,12:00:00 AM,31.067,3/22/2022
1870,12:00:00 AM,30.3,3/22/2022
1871,12:00:00 AM,29.6,3/22/2022
1872,12:00:00 AM,29,3/23/2022
1873,12:00:00 AM,28.433,3/23/2022
1874,12:00:00 AM,28.05,3/23/2022
1875,12:00:00 AM,27.7,3/23/2022
1876,12:00:00 AM,27.3,3/23/2022
1877,12:00:00 AM,26.9,3/23/2022
1878,12:00:00 AM,26.5,3/23/2022
1879,12:00:00 AM,26.95,3/23/2022
1880,12:00:00 AM,27.867,3/23/2022
1881,12:00:00 AM,28.733,3/23/2022
1882,12:00:00 AM,29.333,3/23/2022
1883,12:00:00 AM,30.033,3/23/2022
1884,12:00:00 AM,30.9,3/23/2022
1885,12:00:00 AM,31.667,3/23/2022
1886,12:00:00 AM,31.25,3/23/2022
1887,12:00:00 AM,30.8,3/23/2022
1888,12:00:00 AM,30.1,3/23/2022
1889,12:00:00 AM,29.367,3/23/2022
1890,12:00:00 AM,28.8,3/23/2022
1891,12:00:00 AM,27.8,3/23/2022
1892,12:00:00 AM,27.033,3/23/2022
1893,12:00:00 AM,26.867,3/23/2022
1894,12:00:00 AM,26.733,3/23/2022
1895,12:00:00 AM,26.6,3/23/2022
1896,12:00:00 AM,26.467,3/24/2022
1897,12:00:00 AM,26.367,3/24/2022
1898,12:00:00 AM,26.2,3/24/2022
1899,12:00:00 AM,26,3/24/2022
1900,12:00:00 AM,25.967,3/24/2022
1901,12:00:00 AM,20.7,3/24/2022
1902,12:00:00 AM,9.633,3/24/2022
1903,12:00:00 AM,10.4,3/24/2022
1904,12:00:00 AM,11.95,3/24/2022
1905,12:00:00 AM,15.533,3/24/2022
1906,12:00:00 AM,11.933,3/24/2022
1907,12:00:00 AM,12.3,3/24/2022
1908,12:00:00 AM,14.233,3/24/2022
1909,12:00:00 AM,11.8,3/24/2022
1910,12:00:00 AM,20.5,3/24/2022
1911,12:00:00 AM,27.1,3/24/2022
1912,12:00:00 AM,27.433,3/24/2022
1913,12:00:00 AM,27.6,3/24/2022
1914,12:00:00 AM,27.65,3/24/2022
1915,12:00:00 AM,27.2,3/24/2022
1916,12:00:00 AM,26.7,3/24/2022
1917,12:00:00 AM,26.667,3/24/2022
1918,12:00:00 AM,26.767,3/24/2022
1919,12:00:00 AM,26.8,3/24/2022
1920,12:00:00 AM,26.8,3/25/2022
1921,12:00:00 AM,26.7,3/25/2022
1922,12:00:00 AM,26.633,3/25/2022
1923,12:00:00 AM,26.5,3/25/2022
1924,12:00:00 AM,26.6,3/25/2022
1925,12:00:00 AM,26.4,3/25/2022
1926,12:00:00 AM,26.2,3/25/2022
1927,12:00:00 AM,26.5,3/25/2022
1928,12:00:00 AM,27.933,3/25/2022
1929,12:00:00 AM,31.2,3/25/2022
1930,12:00:00 AM,33.55,3/25/2022
1931,12:00:00 AM,34.5,3/25/2022
1932,12:00:00 AM,34,3/25/2022
1933,12:00:00 AM,33,3/25/2022
1934,12:00:00 AM,32,3/25/2022
1935,12:00:00 AM,31.1,3/25/2022
1936,12:00:00 AM,30.1,3/25/2022
1937,12:00:00 AM,29.1,3/25/2022
1938,12:00:00 AM,28.267,3/25/2022
1939,12:00:00 AM,28.1,3/25/2022
1940,12:00:00 AM,28.033,3/25/2022
1941,12:00:00 AM,27.933,3/25/2022
1942,12:00:00 AM,27.8,3/25/2022
1943,12:00:00 AM,27.667,3/25/2022
1944,12:00:00 AM,27.533,3/26/2022
1945,12:00:00 AM,27.333,3/26/2022
1946,12:00:00 AM,27.25,3/26/2022
1947,12:00:00 AM,26.833,3/26/2022
1948,12:00:00 AM,26.633,3/26/2022
1949,12:00:00 AM,27.1,3/26/2022
1950,12:00:00 AM,28,3/26/2022
1951,12:00:00 AM,29.4,3/26/2022
1952,12:00:00 AM,30.4,3/26/2022
1953,12:00:00 AM,31.233,3/26/2022
1954,12:00:00 AM,32.067,3/26/2022
1955,12:00:00 AM,32.767,3/26/2022
1956,12:00:00 AM,32.7,3/26/2022
1957,12:00:00 AM,32.267,3/26/2022
1958,12:00:00 AM,31.167,3/26/2022
1959,12:00:00 AM,30.233,3/26/2022
1960,12:00:00 AM,29.333,3/26/2022
1961,12:00:00 AM,28.3,3/26/2022
1962,12:00:00 AM,27.567,3/26/2022
1963,12:00:00 AM,27.367,3/26/2022
1964,12:00:00 AM,27.4,3/26/2022
1965,12:00:00 AM,27.5,3/26/2022
1966,12:00:00 AM,27.5,3/26/2022
1967,12:00:00 AM,27.5,3/26/2022
1968,12:00:00 AM,27.5,3/27/2022
1969,12:00:00 AM,27.4,3/27/2022
1970,12:00:00 AM,27.333,3/27/2022
1971,12:00:00 AM,26.933,3/27/2022
1972,12:00:00 AM,26.833,3/27/2022
1973,12:00:00 AM,27.05,3/27/2022
1974,12:00:00 AM,27.6,3/27/2022
1975,12:00:00 AM,28.933,3/27/2022
1976,12:00:00 AM,30.367,3/27/2022
1977,12:00:00 AM,31.6,3/27/2022
1978,12:00:00 AM,32.567,3/27/2022
1979,12:00:00 AM,33.367,3/27/2022
1980,12:00:00 AM,33.5,3/27/2022
1981,12:00:00 AM,33.067,3/27/2022
1982,12:00:00 AM,32.133,3/27/2022
1983,12:00:00 AM,31.3,3/27/2022
1984,12:00:00 AM,30.55,3/27/2022
1985,12:00:00 AM,29.767,3/27/2022
1986,12:00:00 AM,29.1,3/27/2022
1987,12:00:00 AM,28.833,3/27/2022
1988,12:00:00 AM,28.675,3/27/2022
1989,12:00:00 AM,28.5,3/27/2022
1990,12:00:00 AM,28.15,3/27/2022
1991,12:00:00 AM,27.833,3/27/2022
1992,12:00:00 AM,27.5,3/28/2022
1993,12:00:00 AM,26.533,3/28/2022
1994,12:00:00 AM,26.333,3/28/2022
1995,12:00:00 AM,11.25,3/28/2022
1996,12:00:00 AM,10.75,3/28/2022
1997,12:00:00 AM,11.6,3/28/2022
1998,12:00:00 AM,17.033,3/28/2022
1999,12:00:00 AM,12.7,3/28/2022
2000,12:00:00 AM,13.25,3/28/2022
2001,12:00:00 AM,13.433,3/28/2022
2002,12:00:00 AM,14.9,3/28/2022
2003,12:00:00 AM,13.333,3/28/2022
2004,12:00:00 AM,12.033,3/28/2022
2005,12:00:00 AM,10.967,3/28/2022
2006,12:00:00 AM,10.05,3/28/2022
2007,12:00:00 AM,14.533,3/28/2022
2008,12:00:00 AM,10,3/28/2022
2009,12:00:00 AM,9.775,3/28/2022
2010,12:00:00 AM,9.9,3/28/2022
2011,12:00:00 AM,20,3/28/2022
2012,12:00:00 AM,26.567,3/28/2022
2013,12:00:00 AM,27.5,3/28/2022
2014,12:00:00 AM,27.5,3/28/2022
2015,12:00:00 AM,27.25,3/28/2022
2016,12:00:00 AM,26.933,3/29/2022
2017,12:00:00 AM,26.6,3/29/2022
2018,12:00:00 AM,26.367,3/29/2022
2019,12:00:00 AM,26.375,3/29/2022
2020,12:00:00 AM,26.7,3/29/2022
2021,12:00:00 AM,27.15,3/29/2022
2022,12:00:00 AM,27.633,3/29/2022
2023,12:00:00 AM,28.7,3/29/2022
2024,12:00:00 AM,30.067,3/29/2022
2025,12:00:00 AM,31.367,3/29/2022
2026,12:00:00 AM,32.4,3/29/2022
2027,12:00:00 AM,33.233,3/29/2022
2028,12:00:00 AM,33.667,3/29/2022
2029,12:00:00 AM,33.6,3/29/2022
2030,12:00:00 AM,33.133,3/29/2022
2031,12:00:00 AM,32.533,3/29/2022
2032,12:00:00 AM,32,3/29/2022
2033,12:00:00 AM,31.4,3/29/2022
2034,12:00:00 AM,30.7,3/29/2022
2035,12:00:00 AM,30.1,3/29/2022
2036,12:00:00 AM,29.467,3/29/2022
2037,12:00:00 AM,28.9,3/29/2022
2038,12:00:00 AM,28.367,3/29/2022
2039,12:00:00 AM,27.9,3/29/2022
2040,12:00:00 AM,21.967,3/30/2022
2041,12:00:00 AM,8.367,3/30/2022
2042,12:00:00 AM,8.767,3/30/2022
2043,12:00:00 AM,9.1,3/30/2022
2044,12:00:00 AM,9.867,3/30/2022
2045,12:00:00 AM,11.3,3/30/2022
2046,12:00:00 AM,11.75,3/30/2022
2047,12:00:00 AM,12.233,3/30/2022
2048,12:00:00 AM,13,3/30/2022
2049,12:00:00 AM,13.267,3/30/2022
2050,12:00:00 AM,13.433,3/30/2022
2051,12:00:00 AM,13.475,3/30/2022
2052,12:00:00 AM,12.533,3/30/2022
2053,12:00:00 AM,11.467,3/30/2022
2054,12:00:00 AM,10.75,3/30/2022
2055,12:00:00 AM,10.9,3/30/2022
2056,12:00:00 AM,11,3/30/2022
2057,12:00:00 AM,10.7,3/30/2022
2058,12:00:00 AM,11.567,3/30/2022
2059,12:00:00 AM,22.833,3/30/2022
2060,12:00:00 AM,26.7,3/30/2022
2061,12:00:00 AM,27.65,3/30/2022
2062,12:00:00 AM,27.8,3/30/2022
2063,12:00:00 AM,27.7,3/30/2022
2064,12:00:00 AM,27.45,3/31/2022
2065,12:00:00 AM,27.033,3/31/2022
2066,12:00:00 AM,26.1,3/31/2022
2067,12:00:00 AM,24.967,3/31/2022
2068,12:00:00 AM,25,3/31/2022
2069,12:00:00 AM,25.8,3/31/2022
2070,12:00:00 AM,27.2,3/31/2022
2071,12:00:00 AM,28.7,3/31/2022
2072,12:00:00 AM,30.05,3/31/2022
2073,12:00:00 AM,31.3,3/31/2022
2074,12:00:00 AM,32.367,3/31/2022
2075,12:00:00 AM,33.6,3/31/2022
2076,12:00:00 AM,33.967,3/31/2022
2077,12:00:00 AM,33.4,3/31/2022
2078,12:00:00 AM,32.167,3/31/2022
2079,12:00:00 AM,30.767,3/31/2022
2080,12:00:00 AM,29.44,3/31/2022
2081,12:00:00 AM,28.7,3/31/2022
2082,12:00:00 AM,28.1,3/31/2022
2083,12:00:00 AM,27.8,3/31/2022
2084,12:00:00 AM,27.8,3/31/2022
2085,12:00:00 AM,27.733,3/31/2022
2086,12:00:00 AM,27.5,3/31/2022
2087,12:00:00 AM,27.133,3/31/2022
2088,12:00:00 AM,26.85,4/1/2022
2089,12:00:00 AM,26.533,4/1/2022
2090,12:00:00 AM,26.267,4/1/2022
2091,12:00:00 AM,25.933,4/1/2022
2092,12:00:00 AM,26.167,4/1/2022
2093,12:00:00 AM,27.133,4/1/2022
2094,12:00:00 AM,28.5,4/1/2022
2095,12:00:00 AM,30.1,4/1/2022
2096,12:00:00 AM,31.6,4/1/2022
2097,12:00:00 AM,32.8,4/1/2022
2098,12:00:00 AM,33.6,4/1/2022
2099,12:00:00 AM,33.6,4/1/2022
2100,12:00:00 AM,33.35,4/1/2022
2101,12:00:00 AM,32.867,4/1/2022
2102,12:00:00 AM,31.867,4/1/2022
2103,12:00:00 AM,30.7,4/1/2022
2104,12:00:00 AM,29.633,4/1/2022
2105,12:00:00 AM,28.7,4/1/2022
2106,12:00:00 AM,27.975,4/1/2022
2107,12:00:00 AM,27.367,4/1/2022
2108,12:00:00 AM,27.167,4/1/2022
2109,12:00:00 AM,26.867,4/1/2022
2110,12:00:00 AM,26.567,4/1/2022
2111,12:00:00 AM,26.2,4/1/2022
2112,12:00:00 AM,25.85,4/2/2022
2113,12:00:00 AM,25.467,4/2/2022
2114,12:00:00 AM,25.167,4/2/2022
2115,12:00:00 AM,24.833,4/2/2022
2116,12:00:00 AM,25.4,4/2/2022
2117,12:00:00 AM,26.667,4/2/2022
2118,12:00:00 AM,27.933,4/2/2022
2119,12:00:00 AM,29.367,4/2/2022
2120,12:00:00 AM,30.567,4/2/2022
2121,12:00:00 AM,31.667,4/2/2022
2122,12:00:00 AM,32.4,4/2/2022
2123,12:00:00 AM,30.6,4/2/2022
2124,12:00:00 AM,31.633,4/2/2022
2125,12:00:00 AM,31.575,4/2/2022
2126,12:00:00 AM,30.8,4/2/2022
2127,12:00:00 AM,30,4/2/2022
2128,12:00:00 AM,29.033,4/2/2022
2129,12:00:00 AM,28,4/2/2022
2130,12:00:00 AM,27.3,4/2/2022
2131,12:00:00 AM,26.95,4/2/2022
